sps,test,model,run,PA,score,Cutoff,Sensitivity,Specificity
Mmem,CSI,ANN,RUN3,PA1,0.985,588,99.507,98.953
Mmem,ETS,ANN,RUN3,PA1,0.97,728,99.436,99.025
Mmem,KAPPA,RF,RUN3,PA1,0.989,499.5,99.683,99.205
Mmem,TSS,RF,RUN3,PA1,0.989,499.5,99.683,99.205
Mmem,ROC,RF,RUN3,PA1,0.998,NA,NA,NA
Mmem,FAR,RF,RUN3,PA1,0.996,989,98.168,99.567
Mmem,SR,RF,RUN3,PA1,0.996,989,98.168,99.567
Mmem,ACCURACY,RF,RUN3,PA1,0.994,499.5,99.683,99.205
Mmem,BIAS,RF,RUN3,PA1,1,737,99.331,99.314
Mmem,POD,RF,RUN3,PA1,0.999,0,100,0
Mmem,CSI,RF,RUN3,PA1,0.989,499.5,99.683,99.205
Mmem,ETS,RF,RUN3,PA1,0.978,499.5,99.683,99.205
Mmem,KAPPA,GAM,RUN3,PA1,0.985,802,99.436,99.025
Mmem,TSS,GAM,RUN3,PA1,0.985,802,99.436,99.025
Mmem,ROC,GAM,RUN3,PA1,0.997,NA,NA,NA
Mmem,FAR,GAM,RUN3,PA1,0.994,982,96.231,99.386
Mmem,SR,GAM,RUN3,PA1,0.994,982,96.231,99.386
Mmem,ACCURACY,GAM,RUN3,PA1,0.992,802,99.436,99.025
Mmem,BIAS,GAM,RUN3,PA1,1,882,99.119,99.061
Mmem,POD,GAM,RUN3,PA1,0.999,2,100,0
Mmem,CSI,GAM,RUN3,PA1,0.985,802,99.436,99.025
Mmem,ETS,GAM,RUN3,PA1,0.97,802,99.436,99.025
Mmem,KAPPA,GLM,RUN4,PA1,0.981,940,99.225,98.844
Mmem,TSS,GLM,RUN4,PA1,0.981,940,99.225,98.844
Mmem,ROC,GLM,RUN4,PA1,0.997,NA,NA,NA
Mmem,FAR,GLM,RUN4,PA1,0.993,980,96.865,99.278
Mmem,SR,GLM,RUN4,PA1,0.993,980,96.865,99.278
Mmem,ACCURACY,GLM,RUN4,PA1,0.99,930,99.26,98.808
Mmem,BIAS,GLM,RUN4,PA1,0.999,950,98.873,98.953
Mmem,POD,GLM,RUN4,PA1,0.999,2,100,0
Mmem,CSI,GLM,RUN4,PA1,0.981,890,99.401,98.664
Mmem,ETS,GLM,RUN4,PA1,0.962,940,99.225,98.844
Mmem,KAPPA,ANN,RUN4,PA1,0.983,843,99.26,99.025
Mmem,TSS,ANN,RUN4,PA1,0.983,843,99.26,99.025
Mmem,ROC,ANN,RUN4,PA1,0.998,NA,NA,NA
Mmem,FAR,ANN,RUN4,PA1,0.993,983,97.71,99.314
Mmem,SR,ANN,RUN4,PA1,0.993,983,97.71,99.314
Mmem,ACCURACY,ANN,RUN4,PA1,0.991,693,99.331,98.953
Mmem,BIAS,ANN,RUN4,PA1,1,913,99.119,99.097
Mmem,POD,ANN,RUN4,PA1,1,2,100,0
Mmem,CSI,ANN,RUN4,PA1,0.983,673,99.331,98.953
Mmem,ETS,ANN,RUN4,PA1,0.966,843,99.26,99.025
Mmem,KAPPA,RF,RUN4,PA1,0.985,97,99.648,98.88
Mmem,TSS,RF,RUN4,PA1,0.985,97,99.648,98.88
Mmem,ROC,RF,RUN4,PA1,0.997,NA,NA,NA
Mmem,FAR,RF,RUN4,PA1,0.995,988,98.168,99.458
Mmem,SR,RF,RUN4,PA1,0.995,988,98.168,99.458
Mmem,ACCURACY,RF,RUN4,PA1,0.993,97,99.648,98.88
Mmem,BIAS,RF,RUN4,PA1,1,595,99.225,99.205
Mmem,POD,RF,RUN4,PA1,0.998,1,100,0
Mmem,CSI,RF,RUN4,PA1,0.986,97,99.648,98.88
Mmem,ETS,RF,RUN4,PA1,0.971,97,99.648,98.88
Mmem,KAPPA,GAM,RUN4,PA1,0.981,682,99.436,98.7
Mmem,TSS,GAM,RUN4,PA1,0.981,682,99.436,98.7
Mmem,ROC,GAM,RUN4,PA1,0.997,NA,NA,NA
Mmem,FAR,GAM,RUN4,PA1,0.993,982,95.597,99.35
Mmem,SR,GAM,RUN4,PA1,0.993,982,95.597,99.35
Mmem,ACCURACY,GAM,RUN4,PA1,0.991,682,99.436,98.7
Mmem,BIAS,GAM,RUN4,PA1,1,862,98.908,98.88
Mmem,POD,GAM,RUN4,PA1,0.999,2,100,0
Mmem,CSI,GAM,RUN4,PA1,0.982,682,99.436,98.7
Mmem,ETS,GAM,RUN4,PA1,0.964,682,99.436,98.7
Mmem,KAPPA,GLM,RUN5,PA1,0.983,876,99.296,99.025
Mmem,TSS,GLM,RUN5,PA1,0.983,876,99.296,99.025
Mmem,ROC,GLM,RUN5,PA1,0.997,NA,NA,NA
Mmem,FAR,GLM,RUN5,PA1,0.995,981,95.069,99.494
Mmem,SR,GLM,RUN5,PA1,0.995,981,95.069,99.494
Mmem,ACCURACY,GLM,RUN5,PA1,0.992,876,99.296,99.025
Mmem,BIAS,GLM,RUN5,PA1,1,931,99.014,99.025
Mmem,POD,GLM,RUN5,PA1,0.998,2,100,0
Mmem,CSI,GLM,RUN5,PA1,0.984,876,99.296,99.025
Mmem,ETS,GLM,RUN5,PA1,0.967,876,99.296,99.025
Mmem,KAPPA,ANN,RUN5,PA1,0.984,353,99.436,98.989
Mmem,TSS,ANN,RUN5,PA1,0.984,353,99.436,98.989
Mmem,ROC,ANN,RUN5,PA1,0.997,NA,NA,NA
Mmem,FAR,ANN,RUN5,PA1,0.995,984,96.372,99.494
Mmem,SR,ANN,RUN5,PA1,0.995,984,96.372,99.494
Mmem,ACCURACY,ANN,RUN5,PA1,0.992,348,99.436,98.989
Mmem,BIAS,ANN,RUN5,PA1,1,624,99.119,99.097
Mmem,POD,ANN,RUN5,PA1,0.998,3,100,0
Mmem,CSI,ANN,RUN5,PA1,0.985,333,99.472,98.953
Mmem,ETS,ANN,RUN5,PA1,0.969,353,99.436,98.989
Mmem,KAPPA,RF,RUN5,PA1,0.988,248,99.648,99.133
Mmem,TSS,RF,RUN5,PA1,0.988,248,99.648,99.133
Mmem,ROC,RF,RUN5,PA1,0.998,NA,NA,NA
Mmem,FAR,RF,RUN5,PA1,0.996,989,97.887,99.639
Mmem,SR,RF,RUN5,PA1,0.996,989,97.887,99.639
Mmem,ACCURACY,RF,RUN5,PA1,0.994,248,99.648,99.133
Mmem,BIAS,RF,RUN5,PA1,1,566,99.26,99.205
Mmem,POD,RF,RUN5,PA1,0.998,1,100,0
Mmem,CSI,RF,RUN5,PA1,0.988,248,99.648,99.133
Mmem,ETS,RF,RUN5,PA1,0.976,248,99.648,99.133
Mmem,KAPPA,GAM,RUN5,PA1,0.983,662,99.296,98.989
Mmem,TSS,GAM,RUN5,PA1,0.983,662,99.296,98.989
Mmem,ROC,GAM,RUN5,PA1,0.996,NA,NA,NA
Mmem,FAR,GAM,RUN5,PA1,0.995,982,95.632,99.531
Mmem,SR,GAM,RUN5,PA1,0.995,982,95.632,99.531
Mmem,ACCURACY,GAM,RUN5,PA1,0.991,662,99.296,98.989
Mmem,BIAS,GAM,RUN5,PA1,1,762,99.084,99.061
Mmem,POD,GAM,RUN5,PA1,0.997,3,100,0
Mmem,CSI,GAM,RUN5,PA1,0.983,662,99.296,98.989
Mmem,ETS,GAM,RUN5,PA1,0.966,662,99.296,98.989
Pcam,KAPPA,GLM,RUN1,PA1,0.951,946,96.408,98.77
Pcam,TSS,GLM,RUN1,PA1,0.966,787,99.073,97.541
Pcam,ROC,GLM,RUN1,PA1,0.996,NA,NA,NA
Pcam,FAR,GLM,RUN1,PA1,0.978,976,85.4,99.349
Pcam,SR,GLM,RUN1,PA1,0.978,976,85.4,99.349
Pcam,ACCURACY,GLM,RUN1,PA1,0.982,946,96.408,98.77
Pcam,BIAS,GLM,RUN1,PA1,0.997,946,96.408,98.77
Pcam,POD,GLM,RUN1,PA1,0.999,1,100,0
Pcam,CSI,GLM,RUN1,PA1,0.928,946,96.408,98.77
Pcam,ETS,GLM,RUN1,PA1,0.906,946,96.408,98.77
Pcam,KAPPA,ANN,RUN1,PA1,0.967,922,97.914,99.096
Pcam,TSS,ANN,RUN1,PA1,0.976,687,99.305,98.3
Pcam,ROC,ANN,RUN1,PA1,0.998,NA,NA,NA
Pcam,FAR,ANN,RUN1,PA1,0.987,982,88.297,99.638
Pcam,SR,ANN,RUN1,PA1,0.987,982,88.297,99.638
Pcam,ACCURACY,ANN,RUN1,PA1,0.988,922,97.914,99.096
Pcam,BIAS,ANN,RUN1,PA1,0.997,942,96.987,99.096
Pcam,POD,ANN,RUN1,PA1,1,1,100,0
Pcam,CSI,ANN,RUN1,PA1,0.952,922,97.914,99.096
Pcam,ETS,ANN,RUN1,PA1,0.937,922,97.914,99.096
Pcam,KAPPA,RF,RUN1,PA1,0.971,919,97.103,99.53
Pcam,TSS,RF,RUN1,PA1,0.98,157,99.421,98.626
Pcam,ROC,RF,RUN1,PA1,0.999,NA,NA,NA
Pcam,FAR,RF,RUN1,PA1,0.988,980,95.365,99.638
Pcam,SR,RF,RUN1,PA1,0.988,980,95.365,99.638
Pcam,ACCURACY,RF,RUN1,PA1,0.99,919,97.103,99.53
Pcam,BIAS,RF,RUN1,PA1,1,798,97.567,99.241
Pcam,POD,RF,RUN1,PA1,1,1,100,0
Pcam,CSI,RF,RUN1,PA1,0.957,919,97.103,99.53
Pcam,ETS,RF,RUN1,PA1,0.944,919,97.103,99.53
Pcam,KAPPA,GAM,RUN1,PA1,0.959,849,98.61,98.445
Pcam,TSS,GAM,RUN1,PA1,0.972,610,99.305,97.866
Pcam,ROC,GAM,RUN1,PA1,0.997,NA,NA,NA
Pcam,FAR,GAM,RUN1,PA1,0.98,978,93.048,99.421
Pcam,SR,GAM,RUN1,PA1,0.98,978,93.048,99.421
Pcam,ACCURACY,GAM,RUN1,PA1,0.985,859,98.494,98.481
Pcam,BIAS,GAM,RUN1,PA1,0.994,948,96.987,98.879
Pcam,POD,GAM,RUN1,PA1,0.999,2,100,0
Pcam,CSI,GAM,RUN1,PA1,0.939,849,98.61,98.445
Pcam,ETS,GAM,RUN1,PA1,0.921,849,98.61,98.445
Pcam,KAPPA,GLM,RUN2,PA1,0.945,827,98.378,97.866
Pcam,TSS,GLM,RUN2,PA1,0.965,558,99.189,97.288
Pcam,ROC,GLM,RUN2,PA1,0.995,NA,NA,NA
Pcam,FAR,GLM,RUN2,PA1,0.979,976,87.022,99.421
Pcam,SR,GLM,RUN2,PA1,0.979,976,87.022,99.421
Pcam,ACCURACY,GLM,RUN2,PA1,0.98,827,98.378,97.866
Pcam,BIAS,GLM,RUN2,PA1,1,946,95.713,98.662
Pcam,POD,GLM,RUN2,PA1,0.998,1,100,0
Pcam,CSI,GLM,RUN2,PA1,0.921,827,98.378,97.866
Pcam,ETS,GLM,RUN2,PA1,0.897,827,98.378,97.866
Pcam,KAPPA,ANN,RUN2,PA1,0.961,831,98.494,98.59
Pcam,TSS,ANN,RUN2,PA1,0.971,796,98.61,98.517
Pcam,ROC,ANN,RUN2,PA1,0.997,NA,NA,NA
Pcam,FAR,ANN,RUN2,PA1,0.979,981,85.979,99.349
Pcam,SR,ANN,RUN2,PA1,0.979,981,85.979,99.349
Pcam,ACCURACY,ANN,RUN2,PA1,0.986,831,98.494,98.59
Pcam,BIAS,ANN,RUN2,PA1,0.999,941,96.292,98.807
Pcam,POD,ANN,RUN2,PA1,0.999,2,100,0
Pcam,CSI,ANN,RUN2,PA1,0.942,831,98.494,98.59
Pcam,ETS,ANN,RUN2,PA1,0.925,831,98.494,98.59
Pcam,KAPPA,RF,RUN2,PA1,0.967,677,97.798,99.096
Pcam,TSS,RF,RUN2,PA1,0.975,229,98.61,98.843
Pcam,ROC,RF,RUN2,PA1,0.998,NA,NA,NA
Pcam,FAR,RF,RUN2,PA1,0.984,990,92.236,99.53
Pcam,SR,RF,RUN2,PA1,0.984,990,92.236,99.53
Pcam,ACCURACY,RF,RUN2,PA1,0.988,803.5,97.335,99.204
Pcam,BIAS,RF,RUN2,PA1,0.998,783,97.567,99.168
Pcam,POD,RF,RUN2,PA1,0.998,2,100,0
Pcam,CSI,RF,RUN2,PA1,0.952,677,97.798,99.096
Pcam,ETS,RF,RUN2,PA1,0.937,677,97.798,99.096
Pcam,KAPPA,GAM,RUN2,PA1,0.956,903,97.914,98.553
Pcam,TSS,GAM,RUN2,PA1,0.968,555,99.073,97.722
Pcam,ROC,GAM,RUN2,PA1,0.997,NA,NA,NA
Pcam,FAR,GAM,RUN2,PA1,0.97,978,91.657,99.096
Pcam,SR,GAM,RUN2,PA1,0.97,978,91.657,99.096
Pcam,ACCURACY,GAM,RUN2,PA1,0.984,903,97.914,98.553
Pcam,BIAS,GAM,RUN2,PA1,1,958,96.292,98.843
Pcam,POD,GAM,RUN2,PA1,0.998,2,100,0
Pcam,CSI,GAM,RUN2,PA1,0.936,903,97.914,98.553
Pcam,ETS,GAM,RUN2,PA1,0.916,903,97.914,98.553
Pcam,KAPPA,GLM,RUN3,PA1,0.949,858,98.146,98.119
Pcam,TSS,GLM,RUN3,PA1,0.969,470,99.421,97.432
Pcam,ROC,GLM,RUN3,PA1,0.995,NA,NA,NA
Pcam,FAR,GLM,RUN3,PA1,0.961,977,93.627,98.843
Pcam,SR,GLM,RUN3,PA1,0.961,977,93.627,98.843
Pcam,ACCURACY,GLM,RUN3,PA1,0.981,858,98.146,98.119
Pcam,BIAS,GLM,RUN3,PA1,0.999,967,95.829,98.662
Pcam,POD,GLM,RUN3,PA1,0.998,3,100,0
Pcam,CSI,GLM,RUN3,PA1,0.926,858,98.146,98.119
Pcam,ETS,GLM,RUN3,PA1,0.903,858,98.146,98.119
Pcam,KAPPA,ANN,RUN3,PA1,0.953,881,98.61,98.156
Pcam,TSS,ANN,RUN3,PA1,0.968,721,98.957,97.866
Pcam,ROC,ANN,RUN3,PA1,0.995,NA,NA,NA
Pcam,FAR,ANN,RUN3,PA1,0.968,981,85.979,99.132
Pcam,SR,ANN,RUN3,PA1,0.968,981,85.979,99.132
Pcam,ACCURACY,ANN,RUN3,PA1,0.983,881,98.61,98.156
Pcam,BIAS,ANN,RUN3,PA1,0.993,951,95.944,98.445
Pcam,POD,ANN,RUN3,PA1,0.999,2,100,0
Pcam,CSI,ANN,RUN3,PA1,0.931,881,98.61,98.156
Pcam,ETS,ANN,RUN3,PA1,0.91,881,98.61,98.156
Pcam,KAPPA,RF,RUN3,PA1,0.96,682,97.567,98.843
Pcam,TSS,RF,RUN3,PA1,0.97,62,99.421,97.577
Pcam,ROC,RF,RUN3,PA1,0.998,NA,NA,NA
Pcam,FAR,RF,RUN3,PA1,0.982,989,93.859,99.458
Pcam,SR,RF,RUN3,PA1,0.982,989,93.859,99.458
Pcam,ACCURACY,RF,RUN3,PA1,0.985,682,97.567,98.843
Pcam,BIAS,RF,RUN3,PA1,0.999,793,96.408,98.915
Pcam,POD,RF,RUN3,PA1,0.999,2,100,0
Pcam,CSI,RF,RUN3,PA1,0.941,682,97.567,98.843
Pcam,ETS,RF,RUN3,PA1,0.923,682,97.567,98.843
Pcam,KAPPA,GAM,RUN3,PA1,0.951,789,98.61,98.047
Pcam,TSS,GAM,RUN3,PA1,0.969,575,99.073,97.794
Pcam,ROC,GAM,RUN3,PA1,0.995,NA,NA,NA
Pcam,FAR,GAM,RUN3,PA1,0.966,978,90.151,99.024
Pcam,SR,GAM,RUN3,PA1,0.966,978,90.151,99.024
Pcam,ACCURACY,GAM,RUN3,PA1,0.982,789,98.61,98.047
Pcam,BIAS,GAM,RUN3,PA1,0.995,948,95.944,98.553
Pcam,POD,GAM,RUN3,PA1,0.999,2,100,0
Pcam,CSI,GAM,RUN3,PA1,0.929,789,98.61,98.047
Pcam,ETS,GAM,RUN3,PA1,0.907,789,98.61,98.047
Pcam,KAPPA,GLM,RUN4,PA1,0.949,945,96.64,98.59
Pcam,TSS,GLM,RUN4,PA1,0.967,568,99.305,97.36
Pcam,ROC,GLM,RUN4,PA1,0.995,NA,NA,NA
Pcam,FAR,GLM,RUN4,PA1,0.974,975,87.949,99.204
Pcam,SR,GLM,RUN4,PA1,0.974,975,87.949,99.204
Pcam,ACCURACY,GLM,RUN4,PA1,0.982,945,96.64,98.59
Pcam,BIAS,GLM,RUN4,PA1,1,955,96.176,98.734
Pcam,POD,GLM,RUN4,PA1,0.998,1,100,0
Pcam,CSI,GLM,RUN4,PA1,0.926,945,96.64,98.59
Pcam,ETS,GLM,RUN4,PA1,0.903,945,96.64,98.59
Pcam,KAPPA,ANN,RUN4,PA1,0.96,707,98.957,98.373
Pcam,TSS,ANN,RUN4,PA1,0.974,657,99.073,98.3
Pcam,ROC,ANN,RUN4,PA1,0.997,NA,NA,NA
Pcam,FAR,ANN,RUN4,PA1,0.979,982,87.601,99.421
Pcam,SR,ANN,RUN4,PA1,0.979,982,87.601,99.421
Pcam,ACCURACY,ANN,RUN4,PA1,0.985,707,98.957,98.373
Pcam,BIAS,ANN,RUN4,PA1,0.999,932,96.176,98.843
Pcam,POD,ANN,RUN4,PA1,0.999,2,100,0
Pcam,CSI,ANN,RUN4,PA1,0.941,707,98.957,98.373
Pcam,ETS,ANN,RUN4,PA1,0.922,707,98.957,98.373
Pcam,KAPPA,RF,RUN4,PA1,0.967,577,98.146,98.987
Pcam,TSS,RF,RUN4,PA1,0.976,103,99.305,98.264
Pcam,ROC,RF,RUN4,PA1,0.998,NA,NA,NA
Pcam,FAR,RF,RUN4,PA1,0.984,990,94.554,99.494
Pcam,SR,RF,RUN4,PA1,0.984,990,94.554,99.494
Pcam,ACCURACY,RF,RUN4,PA1,0.988,607,98.03,98.987
Pcam,BIAS,RF,RUN4,PA1,1,819,97.219,99.132
Pcam,POD,RF,RUN4,PA1,0.998,2,100,0
Pcam,CSI,RF,RUN4,PA1,0.951,577,98.146,98.987
Pcam,ETS,RF,RUN4,PA1,0.936,577,98.146,98.987
Pcam,KAPPA,GAM,RUN4,PA1,0.953,879,97.914,98.3
Pcam,TSS,GAM,RUN4,PA1,0.968,102,99.421,97.36
Pcam,ROC,GAM,RUN4,PA1,0.996,NA,NA,NA
Pcam,FAR,GAM,RUN4,PA1,0.97,978,92.468,99.024
Pcam,SR,GAM,RUN4,PA1,0.97,978,92.468,99.024
Pcam,ACCURACY,GAM,RUN4,PA1,0.983,889,97.567,98.517
Pcam,BIAS,GAM,RUN4,PA1,0.999,958,95.944,98.77
Pcam,POD,GAM,RUN4,PA1,0.997,3,100,0
Pcam,CSI,GAM,RUN4,PA1,0.932,879,97.914,98.3
Pcam,ETS,GAM,RUN4,PA1,0.911,879,97.914,98.3
Pcam,KAPPA,GLM,RUN5,PA1,0.943,877,97.683,97.975
Pcam,TSS,GLM,RUN5,PA1,0.968,613,99.652,97.179
Pcam,ROC,GLM,RUN5,PA1,0.994,NA,NA,NA
Pcam,FAR,GLM,RUN5,PA1,0.968,976,83.546,99.132
Pcam,SR,GLM,RUN5,PA1,0.968,976,83.546,99.132
Pcam,ACCURACY,GLM,RUN5,PA1,0.979,877,97.683,97.975
Pcam,BIAS,GLM,RUN5,PA1,0.999,956,95.133,98.517
Pcam,POD,GLM,RUN5,PA1,1,11,100,94.792
Pcam,CSI,GLM,RUN5,PA1,0.917,877,97.683,97.975
Pcam,ETS,GLM,RUN5,PA1,0.892,877,97.683,97.975
Pcam,KAPPA,ANN,RUN5,PA1,0.957,717,98.725,98.3
Pcam,TSS,ANN,RUN5,PA1,0.971,206,99.884,97.251
Pcam,ROC,ANN,RUN5,PA1,0.998,NA,NA,NA
Pcam,FAR,ANN,RUN5,PA1,0.98,982,87.022,99.421
Pcam,SR,ANN,RUN5,PA1,0.98,982,87.022,99.421
Pcam,ACCURACY,ANN,RUN5,PA1,0.984,717,98.725,98.3
Pcam,BIAS,ANN,RUN5,PA1,0.995,942,95.597,98.698
Pcam,POD,ANN,RUN5,PA1,1,1,100,0
Pcam,CSI,ANN,RUN5,PA1,0.936,717,98.725,98.3
Pcam,ETS,ANN,RUN5,PA1,0.917,717,98.725,98.3
Pcam,KAPPA,RF,RUN5,PA1,0.957,441,97.914,98.59
Pcam,TSS,RF,RUN5,PA1,0.969,33,99.421,97.36
Pcam,ROC,RF,RUN5,PA1,0.998,NA,NA,NA
Pcam,FAR,RF,RUN5,PA1,0.985,989,94.206,99.566
Pcam,SR,RF,RUN5,PA1,0.985,989,94.206,99.566
Pcam,ACCURACY,RF,RUN5,PA1,0.984,632,97.683,98.662
Pcam,BIAS,RF,RUN5,PA1,1,848,96.408,98.879
Pcam,POD,RF,RUN5,PA1,1,3,100,0
Pcam,CSI,RF,RUN5,PA1,0.937,441,97.914,98.59
Pcam,ETS,RF,RUN5,PA1,0.918,441,97.914,98.59
Pcam,KAPPA,GAM,RUN5,PA1,0.95,869,97.683,98.3
Pcam,TSS,GAM,RUN5,PA1,0.965,630,98.725,97.794
Pcam,ROC,GAM,RUN5,PA1,0.997,NA,NA,NA
Pcam,FAR,GAM,RUN5,PA1,0.971,978,91.309,99.132
Pcam,SR,GAM,RUN5,PA1,0.971,978,91.309,99.132
Pcam,ACCURACY,GAM,RUN5,PA1,0.982,869,97.683,98.3
Pcam,BIAS,GAM,RUN5,PA1,0.997,948,95.944,98.626
Pcam,POD,GAM,RUN5,PA1,0.999,18,99.884,95.949
Pcam,CSI,GAM,RUN5,PA1,0.926,869,97.683,98.3
Pcam,ETS,GAM,RUN5,PA1,0.904,869,97.683,98.3
Smut,KAPPA,GLM,RUN1,PA1,0.959,939,97.79,98.883
Smut,TSS,GLM,RUN1,PA1,0.979,755,99.586,98.342
Smut,ROC,GLM,RUN1,PA1,0.997,NA,NA,NA
Smut,FAR,GLM,RUN1,PA1,0.964,979,89.779,99.135
Smut,SR,GLM,RUN1,PA1,0.964,979,89.779,99.135
Smut,ACCURACY,GLM,RUN1,PA1,0.987,939,97.79,98.883
Smut,BIAS,GLM,RUN1,PA1,1,959,95.994,98.919
Smut,POD,GLM,RUN1,PA1,1,2,100,0
Smut,CSI,GLM,RUN1,PA1,0.938,939,97.79,98.883
Smut,ETS,GLM,RUN1,PA1,0.922,939,97.79,98.883
Smut,KAPPA,ANN,RUN1,PA1,0.965,863,98.343,98.919
Smut,TSS,ANN,RUN1,PA1,0.977,332,99.309,98.378
Smut,ROC,ANN,RUN1,PA1,0.996,NA,NA,NA
Smut,FAR,ANN,RUN1,PA1,0.972,973,95.856,99.243
Smut,SR,ANN,RUN1,PA1,0.972,973,95.856,99.243
Smut,ACCURACY,ANN,RUN1,PA1,0.988,863,98.343,98.919
Smut,BIAS,ANN,RUN1,PA1,1,953,96.547,99.099
Smut,POD,ANN,RUN1,PA1,1,2,100,0
Smut,CSI,ANN,RUN1,PA1,0.946,863,98.343,98.919
Smut,ETS,ANN,RUN1,PA1,0.932,863,98.343,98.919
Smut,KAPPA,RF,RUN1,PA1,0.981,178,99.309,99.387
Smut,TSS,RF,RUN1,PA1,0.987,73,99.586,99.135
Smut,ROC,RF,RUN1,PA1,0.998,NA,NA,NA
Smut,FAR,RF,RUN1,PA1,0.986,990,96.133,99.64
Smut,SR,RF,RUN1,PA1,0.986,990,96.133,99.64
Smut,ACCURACY,RF,RUN1,PA1,0.994,178,99.309,99.387
Smut,BIAS,RF,RUN1,PA1,0.999,486,97.79,99.459
Smut,POD,RF,RUN1,PA1,0.999,7,99.862,97.441
Smut,CSI,RF,RUN1,PA1,0.97,178,99.309,99.387
Smut,ETS,RF,RUN1,PA1,0.963,178,99.309,99.387
Smut,KAPPA,GAM,RUN1,PA1,0.963,872,98.757,98.775
Smut,TSS,GAM,RUN1,PA1,0.976,357,99.448,98.198
Smut,ROC,GAM,RUN1,PA1,0.997,NA,NA,NA
Smut,FAR,GAM,RUN1,PA1,0.974,982,92.956,99.315
Smut,SR,GAM,RUN1,PA1,0.974,982,92.956,99.315
Smut,ACCURACY,GAM,RUN1,PA1,0.988,872,98.757,98.775
Smut,BIAS,GAM,RUN1,PA1,0.993,952,97.514,98.919
Smut,POD,GAM,RUN1,PA1,0.997,32,99.724,97.369
Smut,CSI,GAM,RUN1,PA1,0.943,872,98.757,98.775
Smut,ETS,GAM,RUN1,PA1,0.929,872,98.757,98.775
Smut,KAPPA,GLM,RUN2,PA1,0.957,959,97.099,98.991
Smut,TSS,GLM,RUN2,PA1,0.972,127.5,99.309,97.874
Smut,ROC,GLM,RUN2,PA1,0.996,NA,NA,NA
Smut,FAR,GLM,RUN2,PA1,0.968,979,92.956,99.207
Smut,SR,GLM,RUN2,PA1,0.968,979,92.956,99.207
Smut,ACCURACY,GLM,RUN2,PA1,0.986,959,97.099,98.991
Smut,BIAS,GLM,RUN2,PA1,0.996,969,96.409,99.063
Smut,POD,GLM,RUN2,PA1,0.997,3,100,0
Smut,CSI,GLM,RUN2,PA1,0.934,959,97.099,98.991
Smut,ETS,GLM,RUN2,PA1,0.917,959,97.099,98.991
Smut,KAPPA,ANN,RUN2,PA1,0.969,683,99.309,98.883
Smut,TSS,ANN,RUN2,PA1,0.982,683,99.309,98.883
Smut,ROC,ANN,RUN2,PA1,0.997,NA,NA,NA
Smut,FAR,ANN,RUN2,PA1,0.983,984,95.166,99.495
Smut,SR,ANN,RUN2,PA1,0.983,984,95.166,99.495
Smut,ACCURACY,ANN,RUN2,PA1,0.99,683,99.309,98.883
Smut,BIAS,ANN,RUN2,PA1,0.999,964,97.652,99.243
Smut,POD,ANN,RUN2,PA1,0.996,7,99.586,97.405
Smut,CSI,ANN,RUN2,PA1,0.952,683,99.309,98.883
Smut,ETS,ANN,RUN2,PA1,0.94,683,99.309,98.883
Smut,KAPPA,RF,RUN2,PA1,0.979,597,98.757,99.459
Smut,TSS,RF,RUN2,PA1,0.984,259,99.171,99.207
Smut,ROC,RF,RUN2,PA1,0.998,NA,NA,NA
Smut,FAR,RF,RUN2,PA1,0.99,980,97.099,99.748
Smut,SR,RF,RUN2,PA1,0.99,980,97.099,99.748
Smut,ACCURACY,RF,RUN2,PA1,0.993,597,98.757,99.459
Smut,BIAS,RF,RUN2,PA1,1,813.5,98.204,99.532
Smut,POD,RF,RUN2,PA1,0.997,2,100,0
Smut,CSI,RF,RUN2,PA1,0.968,597,98.757,99.459
Smut,ETS,RF,RUN2,PA1,0.959,597,98.757,99.459
Smut,KAPPA,GAM,RUN2,PA1,0.961,962,96.685,99.243
Smut,TSS,GAM,RUN2,PA1,0.972,103,99.171,98.018
Smut,ROC,GAM,RUN2,PA1,0.997,NA,NA,NA
Smut,FAR,GAM,RUN2,PA1,0.983,982,95.028,99.568
Smut,SR,GAM,RUN2,PA1,0.983,982,95.028,99.568
Smut,ACCURACY,GAM,RUN2,PA1,0.987,962,96.685,99.243
Smut,BIAS,GAM,RUN2,PA1,0.999,952,96.685,99.171
Smut,POD,GAM,RUN2,PA1,0.996,3,100,0
Smut,CSI,GAM,RUN2,PA1,0.94,962,96.685,99.243
Smut,ETS,GAM,RUN2,PA1,0.924,962,96.685,99.243
Smut,KAPPA,GLM,RUN3,PA1,0.96,928,98.343,98.739
Smut,TSS,GLM,RUN3,PA1,0.976,326,99.724,97.874
Smut,ROC,GLM,RUN3,PA1,0.998,NA,NA,NA
Smut,FAR,GLM,RUN3,PA1,0.97,978,91.022,99.279
Smut,SR,GLM,RUN3,PA1,0.97,978,91.022,99.279
Smut,ACCURACY,GLM,RUN3,PA1,0.987,928,98.343,98.739
Smut,BIAS,GLM,RUN3,PA1,0.996,968,96.547,98.991
Smut,POD,GLM,RUN3,PA1,1,2,100,0
Smut,CSI,GLM,RUN3,PA1,0.938,928,98.343,98.739
Smut,ETS,GLM,RUN3,PA1,0.922,928,98.343,98.739
Smut,KAPPA,ANN,RUN3,PA1,0.968,754,98.757,98.991
Smut,TSS,ANN,RUN3,PA1,0.983,343,99.586,98.667
